Назва операції,Результат,Час виконання: ДД/ММ/РР Год/Хв/Сек
Запуск скрипта, LOADED,14:11:22 10:11:57
Перевірка з списку відправлених в чаті посилань.,+  -  Повідомлення не містить посилання на сайт,14:11:22 10:12:05
send_welcome(message):Запуск чи перезапуск бота(не скрипта), LOADED,14:11:22 10:12:07
Очищення списку запам'ятованих адрес, LOADED  ,14:11:22 10:12:11
Перевірка з urls.txt,ERROR: В файлі лише одне посилання або помилка зчитування файлу,14:11:22 10:12:32
Перевірка з urls.txt,ERROR: В файлі лише одне посилання або помилка зчитування файлу,14:11:22 10:14:02
В збережені посилання додано: ,https://nazk.gov.ua/uk/,14:11:22 10:14:33
Перевірка з списку відправлених в чаті посилань.,nazk.gov.ua До закінчення сертифікату: 187 днів. - LOADED,14:11:22 10:14:41
Перевірка з списку відправлених в чаті посилань.,1/1 - LOADED ,14:11:22 10:14:42
Перевірка з списку відправлених в чаті посилань.,nazk.gov.ua До закінчення сертифікату: 187 днів. - LOADED,14:11:22 10:15:05
Перевірка з списку відправлених в чаті посилань.,1/1 - LOADED ,14:11:22 10:15:05
Перевірка з списку відправлених в чаті посилань.,nazk.gov.ua До закінчення сертифікату: 187 днів. - LOADED,14:11:22 10:15:11
Перевірка з списку відправлених в чаті посилань.,1/1 - LOADED ,14:11:22 10:15:11
Перевірка з urls.txt,ERROR: В файлі лише одне посилання або помилка зчитування файлу,14:11:22 10:15:32
Перевірка з urls.txt,ERROR: В файлі лише одне посилання або помилка зчитування файлу,14:11:22 10:17:03
Перевірка з urls.txt,ERROR: В файлі лише одне посилання або помилка зчитування файлу,14:11:22 10:18:33
Перевірка з urls.txt,ERROR: В файлі лише одне посилання або помилка зчитування файлу,14:11:22 10:20:03
Перевірка з urls.txt,ERROR: В файлі лише одне посилання або помилка зчитування файлу,14:11:22 10:21:33
Перевірка з urls.txt,ERROR: В файлі лише одне посилання або помилка зчитування файлу,14:11:22 10:23:03
Перевірка з urls.txt,ERROR: В файлі лише одне посилання або помилка зчитування файлу,14:11:22 10:24:33
Перевірка з urls.txt,ERROR: В файлі лише одне посилання або помилка зчитування файлу,14:11:22 10:26:03
Назва операції,Результат,Час виконання: ДД/ММ/РР Год/Хв/Сек
Запуск скрипта, LOADED,14:11:22 10:27:30
send_welcome(message):Запуск чи перезапуск бота(не скрипта), LOADED,14:11:22 10:27:37
Перевірка з urls.txt,nazk.gov.ua До закінчення сертифікату: 187 днів. LOADED  ,14:11:22 10:27:44
Перевірка з urls.txt,nazk.gov.ua До закінчення сертифікату: 187 днів. LOADED  ,14:11:22 10:27:46
Перевірка з urls.txt,2/2 - LOADED ,14:11:22 10:27:46
Перевірка з urls.txt,nazk.gov.ua До закінчення сертифікату: 187 днів. LOADED  ,14:11:22 10:29:18
Перевірка з urls.txt,nazk.gov.ua До закінчення сертифікату: 187 днів. LOADED  ,14:11:22 10:29:20
Перевірка з urls.txt,2/2 - LOADED ,14:11:22 10:29:20
Перевірка з urls.txt,nazk.gov.ua До закінчення сертифікату: 187 днів. LOADED  ,14:11:22 10:30:52
Перевірка з urls.txt,nazk.gov.ua До закінчення сертифікату: 187 днів. LOADED  ,14:11:22 10:30:54
Перевірка з urls.txt,2/2 - LOADED ,14:11:22 10:30:54
Перевірка з urls.txt,nazk.gov.ua До закінчення сертифікату: 187 днів. LOADED  ,14:11:22 10:32:26
Перевірка з urls.txt,nazk.gov.ua До закінчення сертифікату: 187 днів. LOADED  ,14:11:22 10:32:28
Перевірка з urls.txt,2/2 - LOADED ,14:11:22 10:32:28
Перевірка з urls.txt,nazk.gov.ua До закінчення сертифікату: 187 днів. LOADED  ,14:11:22 10:33:59
Перевірка з urls.txt,nazk.gov.ua До закінчення сертифікату: 187 днів. LOADED  ,14:11:22 10:34:02
Перевірка з urls.txt,2/2 - LOADED ,14:11:22 10:34:02
Перевірка з urls.txt,nazk.gov.ua До закінчення сертифікату: 187 днів. LOADED  ,14:11:22 10:35:34
Перевірка з urls.txt,nazk.gov.ua До закінчення сертифікату: 187 днів. LOADED  ,14:11:22 10:35:36
Перевірка з urls.txt,2/2 - LOADED ,14:11:22 10:35:36
Перевірка з urls.txt,nazk.gov.ua До закінчення сертифікату: 187 днів. LOADED  ,14:11:22 10:37:08
Перевірка з urls.txt,nazk.gov.ua До закінчення сертифікату: 187 днів. LOADED  ,14:11:22 10:37:10
Перевірка з urls.txt,2/2 - LOADED ,14:11:22 10:37:10
Перевірка з urls.txt,nazk.gov.ua До закінчення сертифікату: 187 днів. LOADED  ,14:11:22 10:38:42
Перевірка з urls.txt,nazk.gov.ua До закінчення сертифікату: 187 днів. LOADED  ,14:11:22 10:38:44
Перевірка з urls.txt,2/2 - LOADED ,14:11:22 10:38:44
Перевірка з urls.txt,nazk.gov.ua До закінчення сертифікату: 187 днів. LOADED  ,14:11:22 10:40:16
Перевірка з urls.txt,nazk.gov.ua До закінчення сертифікату: 187 днів. LOADED  ,14:11:22 10:40:18
Перевірка з urls.txt,2/2 - LOADED ,14:11:22 10:40:18
Перевірка з urls.txt,nazk.gov.ua До закінчення сертифікату: 187 днів. LOADED  ,14:11:22 10:41:50
Перевірка з urls.txt,nazk.gov.ua До закінчення сертифікату: 187 днів. LOADED  ,14:11:22 10:41:51
Перевірка з urls.txt,2/2 - LOADED ,14:11:22 10:41:51
Перевірка з urls.txt,nazk.gov.ua До закінчення сертифікату: 187 днів. LOADED  ,14:11:22 10:43:23
